"","Model","Price","Manufacturer","Year"
"1679","G37 Journey",6560.5,"Infiniti",2012
"1680","G37 Journey Sedan",7900,"Infiniti",2007
"1681","G37 Navigation / Parki",11500,"Infiniti",2012
"1682","G37 Sedan",10913.8965517241,"Infiniti",2012
"1683","G37 Sedan Journey",9495,"Infiniti",2009
"1684","G37 Sedan X",12495,"Infiniti",2013
"1685","G37 Sport",9497.5,"Infiniti",2010
"1686","G37 Sport Anniversary",11990,"Infiniti",2010
"1687","G37 Sport Coupe",13250,"Infiniti",2009
"1688","G37s",6916.5,"Infiniti",2008
"1689","G37s Coupe",10840,"Infiniti",2011
"1690","G37x",10651.1538461538,"Infiniti",2013
"1691","G37x Awd",11922,"Infiniti",2009
"1692","G37x Awd Coupe Auto",10500,"Infiniti",2011
"1693","G37x Coupe",15950,"Infiniti",2011
"1694","G37x Sport",8775,"Infiniti",2013
"1695","G37xs",6300,"Infiniti",2009
"1696","Galant",3756.01428571429,"Mitsubishi",2003
"1697","Galant Es",3179.81818181818,"Mitsubishi",2012
"1698","Galant Es Sdn",4999,"Mitsubishi",2009
"1699","Galant Fe",4400,"Mitsubishi",2012
"1700","Galant Great Deal",4799,"Mitsubishi",2010
"1701","Galant Gts",500,"Mitsubishi",2005
"1702","Galant Ls",1600,"Mitsubishi",2004
"1703","Galant Sport",8000,"Mitsubishi",2009
"1704","Gallant",3385,"Mitsubishi",2007
"1705","Gallant Ls",3500,"Mitsubishi",2002
"1706","Gallant Rallyart",1000,"Mitsubishi",2007
"1707","Get 3000",1500,"Mitsubishi",1991
"1708","Gl 1800 Goldwing",15000,"Honda",2002
"1709","Gl Wagon",1600,"Subaru",1983
"1710","Goldwing",5995,"Honda",2003
"1711","Gr Supra",53815.48,"Toyota",2020
"1712","Gr Supra 3.0 Auto",739,"Toyota",2020
"1713","Gr Supra 3.0 Premium Auto (Natl)",54494,"Toyota",2020
"1714","Grand Touring",6000,"Mazda",2012
"1715","Gs",18228.5,"Lexus",2013
"1716","Gs-300",4800,"Lexus",1999
"1717","Gs 300",6419.45833333333,"Lexus",2001
"1718","Gs 300 All Wheel Drive / Low Miles / Excelnt Service",11990,"Lexus",2006
"1719","Gs 350",17571.125,"Lexus",2013
"1720","Gs 350 4dr Sdn Awd",18995,"Lexus",2013
"1721","Gs 350 Awd",13938.8,"Lexus",2008
"1722","Gs 350 F-Sport",21900,"Lexus",2013
"1723","Gs 350 F Sport",26296.6666666667,"Lexus",2014
"1724","Gs 350 F Sport Awd",26942.5,"Lexus",2013
"1725","Gs 350 F Sport Mark Levin",286,"Lexus",2013
"1726","Gs 350 Sedan 4d",20012,"Lexus",2013
"1727","Gs 350 With Navigation,",26000,"Lexus",2015
"1728","Gs 400",4795,"Lexus",1998
"1729","Gs 430",7431.66666666667,"Lexus",2004
"1730","Gs 450h",12649.5,"Lexus",2007
"1731","Gs300",5398.07692307692,"Lexus",2002
"1732","Gs300 Awd",1800,"Lexus",2006
"1733","Gs350",26733.3333333333,"Lexus",2015
"1734","Gs350 Awd",17033,"Lexus",2014
"1735","Gs350 Awd Sport Sedan",22950,"Lexus",2014
"1736","Gs350 F-Sport",23900,"Lexus",2014
"1737","Gs350 F-Sport Awd",17500,"Lexus",2013
"1738","Gs400",4800,"Lexus",1999
"1739","Gs430",6033.33333333333,"Lexus",2001
"1740","Gs450h",6500,"Lexus",2007
"1741","Gt-R",75468.2727272727,"Nissan",2017
"1742","Gt Outlander Awd",10870,"Mitsubishi",2014
"1743","Gtr",90300,"Nissan",2018
"1744","Gtr Vspec 2",54995,"Nissan",1994
"1745","Gx",19442.7647058824,"Lexus",2013
"1746","Gx 460",26861.875,"Lexus",2017
"1747","Gx 460 / Awd / Lots Of Se",21500,"Lexus",2012
"1748","Gx 460 4wd 4dr",18295,"Lexus",2012
"1749","Gx 460 87,000 Miles",34999,"Lexus",2016
"1750","Gx 460 Base Awd 4dr Suv",19695,"Lexus",2010
"1751","Gx 460 Luxury Suv",30000,"Lexus",2015
"1752","Gx 460 Premium",18500,"Lexus",2011
"1753","Gx 460 Sport Utility 4d",41890,"Lexus",2018
"1754","Gx 460 Sport Utility 6-Speed Automatic",19900,"Lexus",2012
"1755","Gx 460 V8 4wd Clean",20800,"Lexus",2011
"1756","Gx 470",11465.575,"Lexus",2008
"1757","Gx 470- Awd-Navi-Camera",13495,"Lexus",2008
"1758","Gx 470 4.7l V8 4wd",5999,"Lexus",2004
"1759","Gx 470 4d",15940,"Lexus",2008
"1760","Gx 470 4x4 Safari Ready",12248,"Lexus",2004
"1761","Gx 470 Gx470 Awd Gx460",6995,"Lexus",2003
"1762","Gx 470 Sport Utility",9900,"Lexus",2006
"1763","Gx 470 V8",13500,"Lexus",2008
"1764","Gx460",24733,"Lexus",2010
"1765","Gx470",10227.4285714286,"Lexus",2007
"1766","Gx470 Awd",10900,"Lexus",2006
"1767","Gx470 Sport Utility",11500,"Lexus",2006
"1768","Gx570",69155,"Lexus",2018
"1769","Hardbody",1350,"Nissan",1997
"1770","Hardbody D21 2dr. 5spd",3000,"Nissan",1993
"1771","Hardbody Pickup",2266.66666666667,"Nissan",1986
"1772","Hiace",14562,"Toyota",1993
"1773","Hiace 4wd Diesel Van",15900,"Toyota",1994
"1774","Highlander",15923.0827160494,"Toyota",2008
"1775","Highlander 4dr 4-Cyl 4wd",116,"Toyota",2005
"1776","Highlander 4wd",8949.5,"Toyota",2008
"1777","Highlander 4wd 4dr Base (Natl)",11986,"Toyota",2008
"1778","Highlander 4wd 5-Speed Automatic",13950,"Toyota",2010
"1779","Highlander 4wd V6",11995,"Toyota",2007
"1780","Highlander 4x4",8107,"Toyota",2009
"1781","Highlander 4x4 Limited",18999,"Toyota",2013
"1782","Highlander Awd",10426,"Toyota",2011
"1783","Highlander Awd 4dr V6 Xle",345,"Toyota",2016
"1784","Highlander Base",7423.25,"Toyota",2007
"1785","Highlander Base 4wd 5-Speed Automatic",9350,"Toyota",2008
"1786","Highlander Base Awd",7997,"Toyota",2009
"1787","Highlander Fwd 4dr V6 Limited W/ Sunroof Automatic",29500,"Toyota",2016
"1788","Highlander Fwd 4dr V6 Plus (Natl)",13895,"Toyota",2013
"1789","Highlander Hybrid",12041.3214285714,"Toyota",2006
"1790","Highlander Hybrid 4wd",8500,"Toyota",2008
"1791","Highlander Hybrid Awd",13550,"Toyota",2017
"1792","Highlander Hybrid Limite",3122.57142857143,"Toyota",2017
"1793","Highlander Hybrid Limited",9567.57692307692,"Toyota",2008
"1794","Highlander Hybrid Xle Awd",35788,"Toyota",2019
"1795","Highlander Le",21655.8333333333,"Toyota",2014
"1796","Highlander Le Plus",25265,"Toyota",2017
"1797","Highlander Le Plus Pristi",20995,"Toyota",2015
"1798","Highlander Le Plus Sport",29990,"Toyota",2018
"1799","Highlander Le Sport",26290,"Toyota",2014
"1800","Highlander Le V6 Awd",25800,"Toyota",2018
"1801","Highlander Limited",12479.2666666667,"Toyota",2001
"1802","Highlander Limited 2wd",7973,"Toyota",2002
"1803","Highlander Limited 4wd",7728.77777777778,"Toyota",2010
"1804","Highlander Limited 4wd 5-Speed Automatic",15999,"Toyota",2012
"1805","Highlander Limited 4x4",17885,"Toyota",2012
"1806","Highlander Limited A",5239,"Toyota",2005
"1807","Highlander Limited Awd",23271.8,"Toyota",2004
"1808","Highlander Limited Hybrid",17777.8571428571,"Toyota",2011
"1809","Highlander Limited Platin",30626,"Toyota",2015
"1810","Highlander Limited Sport",19126,"Toyota",2011
"1811","Highlander Limited V6 4x4",3700,"Toyota",2003
"1812","Highlander Platinum Awd",34000,"Toyota",2015
"1813","Highlander Premium",33900,"Toyota",2019
"1814","Highlander Se",19020,"Toyota",2013
"1815","Highlander Se-Awd-Navi-Ca",10995,"Toyota",2010
"1816","Highlander Se Automatic",30650,"Toyota",2017
"1817","Highlander Se Awd",13295,"Toyota",2010
"1818","Highlander Se Awd 7-Pass",483,"Toyota",2018
"1819","Highlander Se Sport Awd",13995,"Toyota",2010
"1820","Highlander Se V6 Awd",12495,"Toyota",2010
"1821","Highlander Sport",7956.42857142857,"Toyota",2007
"1822","Highlander Sport 4x4",9972.5,"Toyota",2007
"1823","Highlander Sport Awd",9398.5,"Toyota",2008
"1824","Highlander Sport Utility",16492.5,"Toyota",2012
"1825","Highlander V6",8428,"Toyota",2007
"1826","Highlander V6 4wd",5995,"Toyota",2003
"1827","Highlander V6 4wd 3-Speed Automatic",5450,"Toyota",2001
"1828","Highlander V6 4wd 4-Speed Automatic",8000,"Toyota",2001
"1829","Highlander V6 Awd",7900,"Toyota",2008
"1830","Highlander Xle",25706.8235294118,"Toyota",2017
"1831","Highlander Xle 3rd Row Lo",22995,"Toyota",2014
"1832","Highlander Xle Awd",27722.75,"Toyota",2018
"1833","Highlander Xle Awd 8-Pas",322,"Toyota",2014
"1834","Highlander Xle Awd Gas",36471,"Toyota",2019
"1835","Highlander Xle Sport",27474.0833333333,"Toyota",2014
"1836","Highlander Xle V6",27695.1428571429,"Toyota",2017
"1837","Highlander Xle V6 Awd",507,"Toyota",2018
"1838","Highlnader",799,"Toyota",2007
"1839","Higlander",8000,"Toyota",2003
"1840","Higlander Limited",11995,"Toyota",2010
"1841","Hilux",13833.3333333333,"Toyota",1982
"1842","Hilux 4 Runner",9995,"Toyota",1992
"1843","Hilux Sr5 Pick Up",14900,"Toyota",1976
"1844","Hilux Surf",17000,"Toyota",1995
"1845","Hilux Surf 4runner",13495,"Toyota",1994
"1846","Hr-V",17323.2547169811,"Honda",2016
"1847","Hr-V Ex",19296.25,"Honda",2017
"1848","Hr-V Ex-L",20092.8,"Honda",2017
"1849","Hr-V Ex-L Awd",19900,"Honda",2017
"1850","Hr-V Ex-L Navi",14641,"Honda",2018
"1851","Hr-V Ex-L Navi Awd Cvt",264,"Honda",2017
"1852","Hr-V Ex-L Sport Utility 4d",292,"Honda",2016
"1853","Hr-V Ex-L W/Navi",16190,"Honda",2017
"1854","Hr-V Ex-L W/Navigation",21590,"Honda",2017
"1855","Hr-V Ex 4dr",18850,"Honda",2017
"1856","Hr-V Ex Awd",19395,"Honda",2017
"1857","Hr-V Ex L W/Navi",20499,"Honda",2016
"1858","Hr-V Ex Sport Utility 4d",19075.7142857143,"Honda",2016
"1859","Hr-V Lx",16433.3333333333,"Honda",2017
"1860","Hr-V Lx Sport Utility 4d",12445.2,"Honda",2019
"1861","Hr-V Sport",18990,"Honda",2019
"1862","Hr-V Sport 2wd Cvt",20999,"Honda",2019
"1863","Hr-V Sport 2wd Cvt W/ Bluetooth",21000,"Honda",2019
"1864","Hr-V Sport Suv 4d",21723.3333333333,"Honda",2019
"1865","Hr-V Touring",26998,"Honda",2019
"1866","Hr-V Touring Sport Utility",377.5,"Honda",2019
"1867","Hr V",20565.6666666667,"Honda",2018
"1868","Hrv",16215,"Honda",2017
"1869","Hrv Ex-L",16500,"Honda",2016
"1870","Hrv Exl",21500,"Honda",2019
"1871","Hrv Lx",16995,"Honda",2017
"1872","Hrv Lx Cpo Lx With",16000,"Honda",2016
"1873","Hs",12291.6666666667,"Lexus",2010
"1874","Hs 250h",9274.75,"Lexus",2010
"1875","Hs 250h Premium Hybrid",13995,"Lexus",2011
"1876","Hs250h",7747.5,"Lexus",2010
"1877","Hs250h Premium",9950,"Lexus",2011
"1878","Hv-R Ex-L Sport Awd W/Nav",15750,"Honda",2016
"1879","Hybrid Accord",21999,"Honda",2017
"1880","Hylander Hybrid",5795,"Toyota",2007
"1881","Hzj75 Landcruiser",35000,"Toyota",1995
"1882","I-Miev",6981,"Mitsubishi",2014
"1883","I-Miev Es Hatchback",9590,"Mitsubishi",2014
"1884","I250",7450,"Lexus",2009
"1885","I30",2878.75,"Infiniti",2000
"1886","I30 3.0l V6",1475,"Infiniti",2001
"1887","I30 Touring",4500,"Infiniti",2001
"1888","I35",3977.42105263158,"Infiniti",2002
"1889","I35 Luxury",2147.5,"Infiniti",2002
"1890","I35 Luxury #92",2295,"Infiniti",2002
"1891","Ia",11300,"Toyota",2018
"1892","Ilx",15759.9240506329,"Acura",2016
"1893","Ilx 2.0l",8899.33333333333,"Acura",2013
"1894","Ilx 2.0l Sedan 4d",14899.0909090909,"Acura",2013
"1895","Ilx 2.0l W/Tech",14900,"Acura",2014
"1896","Ilx 2.4 Premium Package",10499,"Acura",2013
"1897","Ilx 2.4l",12622,"Acura",2013
"1898","Ilx 20",12800,"Acura",2013
"1899","Ilx 20 Tech",11490,"Acura",2014
"1900","Ilx 68,000 Miles Like",12999,"Acura",2015
"1901","Ilx Base",18944,"Acura",2017
"1902","Ilx Fwd Gas Sedan Auto",17999,"Acura",2017
"1903","Ilx Hybrid Tech Pkg",12472.5,"Acura",2017
"1904","Ilx Luxury",11980,"Acura",2013
"1905","Ilx Premium A-Spec",15900,"Acura",2016
"1906","Ilx Premium Fwd",9500,"Acura",2013
"1907","Ilx Sedan 4d",18691,"Acura",2017
"1908","Ilx Tech",14995,"Acura",2015
"1909","Ilx Technology Package",15950,"Acura",2017
"1910","Ilx Technology Pkg Sedan",418,"Acura",2019
"1911","Imprexa Wrx",21500,"Subaru",2014
"1912","Imprez Awd",13500,"Subaru",2015
"1913","Impreza",11262.9014084507,"Subaru",2015
"1914","Impreza (Hatchback)",17000,"Subaru",2016
"1915","Impreza (New York/New",15995,"Subaru",2008
"1916","Impreza 2.0 I",10995,"Subaru",2014
"1917","Impreza 2.0i",11966.4444444444,"Subaru",2014
"1918","Impreza 2.0i 4-Door Cvt",232,"Subaru",2018
"1919","Impreza 2.0i Awd",13270,"Subaru",2018
"1920","Impreza 2.0i Limited",15770.6666666667,"Subaru",2012
"1921","Impreza 2.0i Limited Awd",20912.5,"Subaru",2017
"1922","Impreza 2.0i Premium",12548.1818181818,"Subaru",2014
"1923","Impreza 2.0i Sedan 4d",16856.6666666667,"Subaru",2017
"1924","Impreza 2.0i Sedan Sport",13995,"Subaru",2014
"1925","Impreza 2.0i Sport",15038.6363636364,"Subaru",2016
"1926","Impreza 2.0i Sport Limite",11382,"Subaru",2013
"1927","Impreza 2.0i Sport Prem",14500,"Subaru",2015
"1928","Impreza 2.0i Sport Premi",11785.4285714286,"Subaru",2013
"1929","Impreza 2.0i Sport Premiu",11745,"Subaru",2012
"1930","Impreza 2.0i Sport Sedan",21990,"Subaru",2019
"1931","Impreza 2.0i Sport Wagon",21590,"Subaru",2019
"1932","Impreza 2.0i Wagon 4d",18790,"Subaru",2018
"1933","Impreza 2.0i, Awd, New W",11900,"Subaru",2017
"1934","Impreza 2.5 I",8499,"Subaru",2006
"1935","Impreza 2.5 Rs",2975,"Subaru",2004
"1936","Impreza 2.5i",6874.73333333333,"Subaru",2009
"1937","Impreza 2.5i Awd",6950,"Subaru",2009
"1938","Impreza 2.5i Awd Wagon",6995,"Subaru",2006
"1939","Impreza 2.5i Premium",6668.75,"Subaru",2009
"1940","Impreza 2.5i Premium Awd",6398.33333333333,"Subaru",2008
"1941","Impreza 2.5i Sedan",6961.66666666667,"Subaru",2009
"1942","Impreza 2.5i Sedan A",5895,"Subaru",2009
"1943","Impreza 2.5i Sport Wagon",108,"Subaru",2009
"1944","Impreza 2.5i Sport Wagon 4d",7995,"Subaru",2006
"1945","Impreza 2.5rs",4175,"Subaru",2002
"1946","Impreza 4x4",9500,"Subaru",2010
"1947","Impreza All Wheel Drive",9500,"Subaru",2010
"1948","Impreza Awd",10058.3333333333,"Subaru",2018
"1949","Impreza Awd Gas Sedan",10950,"Subaru",2013
"1950","Impreza Awd Premium",241,"Subaru",2017
"1951","Impreza Base",21980,"Subaru",2017
"1952","Impreza Hatchback",8733.33333333333,"Subaru",2009
"1953","Impreza Limited",16854.8888888889,"Subaru",2017
"1954","Impreza Limited Hatchback",18933,"Subaru",2019
"1955","Impreza Limited Wagon 4d",24990,"Subaru",2020
"1956","Impreza Limited Wrx",16333,"Subaru",2011
"1957","Impreza Outback",5079.63636363636,"Subaru",2007
"1958","Impreza Outback Sport",5616.04761904762,"Subaru",2011
"1959","Impreza Outback Sport 2.5l",7495,"Subaru",2005
"1960","Impreza Outback Sport Awd",5333.33333333333,"Subaru",2011
"1961","Impreza Outback Wagon Sport New Head Gaskets & Timing Belt",7300,"Subaru",2010
"1962","Impreza Premium",14147.1428571429,"Subaru",2018
"1963","Impreza Premium 2.5i Awd",5200,"Subaru",2010
"1964","Impreza Premium Awd",7795.75,"Subaru",2010
"1965","Impreza Premium Awd Gas",21332.3333333333,"Subaru",2018
"1966","Impreza Premium Sdn.",5300,"Subaru",2016
"1967","Impreza Premium Sport",7950,"Subaru",2014
"1968","Impreza Premium Wagon Awd",5950,"Subaru",2009
"1969","Impreza Sdn",2495,"Subaru",1999
"1970","Impreza Sedan",8569.17857142857,"Subaru",2014
"1971","Impreza Sedan (Natl)",7280,"Subaru",2008
"1972","Impreza Sedan New Head Gaskets & Timing Belt",4400,"Subaru",2008
"1973","Impreza Sedan Wrx",16768.7142857143,"Subaru",2011
"1974","Impreza Sport",14890,"Subaru",2017
"1975","Impreza Sport Awd",16414.6666666667,"Subaru",2013
"1976","Impreza Sport Awd Gas",21999,"Subaru",2018
"1977","Impreza Sport Limited",9900,"Subaru",2013
"1978","Impreza Sport Limited Awd",18000,"Subaru",2016
"1979","Impreza Sport Premium",10225,"Subaru",2013
"1980","Impreza Sport Premium Awd",8950,"Subaru",2013
"1981","Impreza Sport Wagon",7500,"Subaru",2015
"1982","Impreza Sport, Awd, Reli",16000,"Subaru",2018
"1983","Impreza Sti",14900,"Subaru",2007
"1984","Impreza Sti Awd Gas Wagon",23999,"Subaru",2013
"1985","Impreza Stx",5000,"Subaru",2006
"1986","Impreza Wagon",8295.38095238095,"Subaru",2007
"1987","Impreza Wagon 2.0i",10279.4444444444,"Subaru",2014
"1988","Impreza Wagon 2.0i Sport",16000,"Subaru",2015
"1989","Impreza Wagon 2.5i Awd",6750,"Subaru",2011
"1990","Impreza Wagon 4dr H4 Turbo Mt Wrx",10942,"Subaru",2007
"1991","Impreza Wagon 4wd",6750,"Subaru",2011
"1992","Impreza Wagon 4wd Suv",6750,"Subaru",2011
"1993","Impreza Wagon 5dr Cvt 2.0i",13500,"Subaru",2016
"1994","Impreza Wagon Awd",6750,"Subaru",2011
"1995","Impreza Wagon Limited",9995,"Subaru",2012
"1996","Impreza Wagon Premium New Head Gaskets & Timing Belt",6700,"Subaru",2009
"1997","Impreza Wagon Sp Ed",2988,"Subaru",2007
"1998","Impreza Wagon Wrx",14035.5,"Subaru",2014
"1999","Impreza Wagon Wrx Sti",8444.2,"Subaru",2012
"2000","Impreza Wrx",14043.9701492537,"Subaru",2014
"2001","Impreza Wrx-S",13200,"Subaru",2011
"2002","Impreza Wrx / Awd / Turb",17888,"Subaru",2009
"2003","Impreza Wrx 4-Door 5-Speed Manual",15524.5,"Subaru",2011
"2004","Impreza Wrx 5-Door 5-Speed Manual",13082.6666666667,"Subaru",2013
"2005","Impreza Wrx Awd",10125,"Subaru",2011
"2006","Impreza Wrx Limited",11997.5,"Subaru",2007
"2007","Impreza Wrx Limited Package",12995,"Subaru",2014
"2008","Impreza Wrx Premium",18330.9166666667,"Subaru",2012
"2009","Impreza Wrx Premium Sedan",14990,"Subaru",2010
"2010","Impreza Wrx Sedan New Clutch And Timing Belt",10400,"Subaru",2008
"2011","Impreza Wrx Sti",16960.2777777778,"Subaru",2011
"2012","Impreza Wrx Sti 5-Door",19995,"Subaru",2010
"2013","Impreza Wrx Sti Limited",23997.1428571429,"Subaru",2011
"2014","Impreza Wrx Wagon",11995,"Subaru",2010
"2015","Insight",8020.25714285714,"Honda",2010
"2016","Insight 4dr Ex",22000,"Honda",2020
"2017","Insight Ex",5218.8,"Honda",2010
"2018","Insight Ex Sedan 4d",21690,"Honda",2019
"2019","Insight Hybrid",8126.66666666667,"Honda",2010
"2020","Insight Hybrid Ex",11492.5,"Honda",2013
"2021","Insight Hybrid Lx",16500,"Honda",2019
"2022","Insight Lx",20300,"Honda",2019
"2023","Insight Lx Hybrid",16500,"Honda",2019
"2024","Insight Touring Cvt",24750,"Honda",2019
"2025","Insight Touring Sedan 4d",22290,"Honda",2019
"2026","Integra",4279.4,"Acura",1990
"2027","Integra Gsr",6500,"Acura",1995
"2028","Integra Ls",2720,"Acura",1990
"2029","Integra Ls 1996",2000,"Acura",1996
"2030","Integra Se",1275,"Acura",1995
"2031","Is",19527.3404255319,"Lexus",2017
"2032","Is 200t",21730.2,"Lexus",2017
"2033","Is 200t Sedan 4d",24656.6666666667,"Lexus",2016
"2034","Is 200t Sport Edition",25995,"Lexus",2016
"2035","Is 200t Xenon Headlight Ke",21555,"Lexus",2016
"2036","Is 250",27021.7924528302,"Lexus",2014
"2037","Is 250-Awd",9995,"Lexus",2008
"2038","Is 250 250",19500,"Lexus",2015
"2039","Is 250 Awd",13128.3333333333,"Lexus",2008
"2040","Is 250 Awd Nav",8950,"Lexus",2009
"2041","Is 250 Awd Sport",7995,"Lexus",2006
"2042","Is 250 Base",17995,"Lexus",2012
"2043","Is 250 C",20700,"Lexus",2010
"2044","Is 250 F Sport",20250,"Lexus",2015
"2045","Is 250 Sedan 4d",16369.4285714286,"Lexus",2011
"2046","Is 250 Sport Convertible",16990,"Lexus",2010
"2047","Is 250 Sport Sedan 4d",15290,"Lexus",2010
"2048","Is 250c",16778.2,"Lexus",2010
"2049","Is 250c Convertible 2d",15750,"Lexus",2011
"2050","Is 300",20956.7142857143,"Lexus",2002
"2051","Is 300 Base",27332.3333333333,"Lexus",2016
"2052","Is 300 F Sport",29116.5,"Lexus",2017
"2053","Is 300 F/Sport",32600,"Lexus",2018
"2054","Is 300 Rwd Automatic",27998,"Lexus",2018
"2055","Is 350",18462.625,"Lexus",2012
"2056","Is 350 Convertible",21750,"Lexus",2011
"2057","Is 350 F Sport",24333.3333333333,"Lexus",2015
"2058","Is 350 Sedan 4d",21323.3333333333,"Lexus",2014
"2059","Is 350c Convertible 2d",22990,"Lexus",2012
"2060","Is C",13995,"Lexus",2011
"2061","Is F",26000,"Lexus",2008
"2062","Is Is 250 6-Speed Sequential",10300,"Lexus",2010
"2063","Is Is 250 Sedan",9995,"Lexus",2007
"2064","Is Is 250 Sedan 4d",129,"Lexus",2006
"2065","Is Is 350 Awd",35944,"Lexus",2018
"2066","Is200t",21125,"Lexus",2016
"2067","Is200t F Sport Rwd Gas",24999,"Lexus",2016
"2068","Is250",13565.0476190476,"Lexus",2013
"2069","Is250 Awd",11534.0769230769,"Lexus",2012
"2070","Is250 Awd Gas Sedan Auto",13999,"Lexus",2011
"2071","Is250 Awd Luxury-Sport Sed",19950,"Lexus",2014
"2072","Is250 F-Sport",18449.5,"Lexus",2014
"2073","Is250c",14900,"Lexus",2011
"2074","Is300",7121.26666666667,"Lexus",2005
"2075","Is300 Awd Gas Sedan Auto",31999,"Lexus",2016
"2076","Is300 F Sport Awd Gas Auto",34499,"Lexus",2017
"2077","Is300 Sedan",6495,"Lexus",2003
"2078","Is300 Sportcross",8000,"Lexus",2003
"2079","Is350",9999.66666666667,"Lexus",2009
"2080","Is350 F Sport",28849.1666666667,"Lexus",2015
"2081","Is350 Rwd Gas Sedan Auto",24499,"Lexus",2014
"2082","Is350c",19500,"Lexus",2012
"2083","Isf",30500,"Lexus",2010
"2084","J30",2225,"Infiniti",1996
"2085","Juke",9587.76470588235,"Nissan",2013
"2086","Juke 5dr Wgn Cvt Nismo Awd",14493,"Nissan",2013
"2087","Juke 5dr Wgn Cvt S Fwd",153,"Nissan",2015
"2088","Juke Awd",11147.8,"Nissan",2012
"2089","Juke Nismo",12693.3333333333,"Nissan",2015
"2090","Juke Nismo Rs",20999,"Nissan",2016
"2091","Juke S",10177.3,"Nissan",2013
"2092","Juke S Awd",8995,"Nissan",2013
"2093","Juke S Sport Utility 4d",16856.6666666667,"Nissan",2017
"2094","Juke Sl",9235.64285714286,"Nissan",2012
"2095","Juke Sl Awd",10664.4482758621,"Nissan",2014
"2096","Juke Sl Awd Gas Suv Auto",10999,"Nissan",2013
"2097","Juke Sl Awd Suv",10995,"Nissan",2014
"2098","Juke Sl Sport Utility",9500,"Nissan",2012
"2099","Juke Sl Sport Utility 4d",13990,"Nissan",2013
"2100","Juke Sv",9192.26666666667,"Nissan",2012
"2101","Juke Sv Awd",8362.5,"Nissan",2013
"2102","Juke Sv Sport Utility 4d",15117.5,"Nissan",2011
"2103","Juke Sv Turbo",6550,"Nissan",2011
"2104","Jx",15787.6,"Infiniti",2013
"2105","Jx Jx35 Sport Utility",18510,"Infiniti",2013
